house_format,house_type,house_size,location,city,price,numBathrooms,SecurityDeposit,Status
4 BHK,Apartment ,3200,Walkeshwar,Mumbai,525000,4,2000000,Semi-Furnished
1 BHK,Apartment ,535,Thane West,Mumbai,13000,1,50000,Unfurnished
1 BHK,Apartment ,510,Thane West,Mumbai,10500,2,40000,Unfurnished
1 RK,Studio Apartment,150,Borivali East,Mumbai,20000,1,100000,Semi-Furnished
3 BHK,Apartment ,2242,Prabhadevi,Mumbai,310000,3,1000000,Semi-Furnished
3 BHK,Apartment ,1100,Santacruz East,Mumbai,85000,3,300000,Unfurnished
3 BHK,Apartment ,1345,Borivali East,Mumbai,65000,3,200000,Unfurnished
3 BHK,Apartment ,1660,Goregaon West,Mumbai,68000,3,300000,Unfurnished
2 BHK,Apartment ,1000,Borivali East,Mumbai,40000,2,200000,Unfurnished
3 BHK,Apartment ,1345,Borivali East,Mumbai,65000,3,400000,Unfurnished
2 BHK,Apartment ,1600,Borivali East,Mumbai,75000,2,400000,Unfurnished
3 BHK,Apartment ,1345,Borivali East,Mumbai,65000,3,300000,Unfurnished
3 BHK,Apartment ,1570,Borivali East,Mumbai,80000,3,500000,Unfurnished
2 BHK,Apartment ,971,Borivali East,Mumbai,60000,2,300000,Unfurnished
2 BHK,Apartment ,1125,Borivali East,Mumbai,50000,2,200000,Unfurnished
1 BHK,Apartment ,625,Thane West,Mumbai,15500,2,60000,Unfurnished
1 BHK,Apartment ,700,Thane West,Mumbai,25000,1,100000,Semi-Furnished
1 BHK,Apartment ,553,Thane West,Mumbai,15000,1,50000,Unfurnished
1 BHK,Apartment ,610,Thane West,Mumbai,15000,1,60000,Semi-Furnished
1 BHK,Apartment ,585,Thane West,Mumbai,14000,1,50000,Unfurnished
2 BHK,Apartment ,1199,Thane West,Mumbai,29000,2,150000,Unfurnished
3 BHK,Apartment ,1366,Thane West,Mumbai,65000,3,250000,Semi-Furnished
1 BHK,Apartment ,505,Thane West,Mumbai,12500,1,60000,Unfurnished
1 BHK,Apartment ,950,Thane West,Mumbai,34000,2,100000,Furnished
1 BHK,Apartment ,477,Thane West,Mumbai,24000,1,100000,Unfurnished
2 BHK,Apartment ,767,Thane West,Mumbai,29000,2,100000,Unfurnished
1 BHK,Apartment ,575,Thane West,Mumbai,13000,2,50000,Unfurnished
2 BHK,Apartment ,1165,Thane West,Mumbai,7500,2,15000,Semi-Furnished
